P1	P2	A	D
-9.957471077961912442e-01	1.064651259539023176e+00	0.000000000000000000e+00	2.200000000000000000e+01
-7.922761436349140540e-01	-1.499368273290244247e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.734263160231585887e+00	-3.802765698114438653e-01	4.400000000000000000e+01	3.700000000000000000e+01
-6.763246376423549533e-01	-9.756748498113878565e-01	3.000000000000000000e+00	1.000000000000000000e+01
1.756018648475715649e+00	1.735436233847191256e-01	3.800000000000000000e+01	5.800000000000000000e+01
-8.901404036243840689e-01	-1.110021452494479366e+00	0.000000000000000000e+00	2.000000000000000000e+00
-1.785006327040501023e-02	-1.211242287470163603e+00	2.100000000000000000e+01	0.000000000000000000e+00
-1.276142303055785909e+00	8.067389216403281216e-01	6.000000000000000000e+00	0.000000000000000000e+00
8.535613109579687219e-01	-8.853688913127481797e-02	2.500000000000000000e+01	3.900000000000000000e+01
5.552098035265328191e-01	-3.434456543225603564e-01	1.600000000000000000e+01	4.200000000000000000e+01
-6.819228568735095086e-01	-4.243397240020810868e-01	4.000000000000000000e+00	1.500000000000000000e+01
-1.308195407580811986e+00	6.503233977142161004e-01	3.000000000000000000e+00	0.000000000000000000e+00
1.085923856544771526e+00	-5.291385891156527022e-01	3.200000000000000000e+01	3.000000000000000000e+01
-1.263215281665041489e+00	5.643403025477176094e-01	4.000000000000000000e+00	0.000000000000000000e+00
6.868347382147183211e+00	7.945763593416620418e-01	1.240000000000000000e+02	1.120000000000000000e+02
2.999208320661702842e+00	1.038031926947854400e+00	5.600000000000000000e+01	8.700000000000000000e+01
-1.364053932090409926e+00	6.822644593579835215e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.646679909412563925e-01	-8.824264947935207548e-01	1.400000000000000000e+01	0.000000000000000000e+00
-1.264208849350522357e+00	6.337634510195935267e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.448516132824769764e+00	1.635902862537965685e+00	0.000000000000000000e+00	8.000000000000000000e+00
-6.657831338732889126e-01	-1.474129195353089283e+00	0.000000000000000000e+00	8.000000000000000000e+00
8.652770221413663698e-02	-2.312212006243321086e-02	2.100000000000000000e+01	1.600000000000000000e+01
-6.862487704274686795e-01	-9.473088630690009726e-01	1.000000000000000000e+00	1.200000000000000000e+01
-8.338920593673507797e-01	-7.188955184973573331e-01	0.000000000000000000e+00	9.000000000000000000e+00
1.931440771128832834e-01	3.125012381439494780e-01	2.100000000000000000e+01	2.300000000000000000e+01
-8.089564140747251830e-01	-1.422642414448876069e+00	2.000000000000000000e+00	0.000000000000000000e+00
-8.446451260127282312e-01	1.064902998964264658e+00	1.500000000000000000e+01	0.000000000000000000e+00
3.835057088132471370e-01	-1.155380666882959817e+00	2.400000000000000000e+01	1.100000000000000000e+01
-7.030239036508211248e-01	-1.471922518075041486e+00	6.000000000000000000e+00	0.000000000000000000e+00
-5.770510185808376269e-01	-1.825082130146574055e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.589644687488170616e-01	-4.225877984354883821e-01	1.700000000000000000e+01	9.000000000000000000e+00
-4.351416584186064140e-01	-7.819384743987106701e-01	5.000000000000000000e+00	2.100000000000000000e+01
-7.006906320421875112e-01	-1.294835832005531540e+00	8.000000000000000000e+00	0.000000000000000000e+00
-1.336947259341429550e+00	1.306948645863640346e+00	5.000000000000000000e+00	4.000000000000000000e+00
4.054002986254303664e+00	2.086352465765452191e+00	8.500000000000000000e+01	8.700000000000000000e+01
-1.311608077226029012e+00	9.419038454019783568e-01	6.000000000000000000e+00	0.000000000000000000e+00
1.715619629726057860e-01	3.949659852097041401e+00	4.600000000000000000e+01	1.700000000000000000e+01
-3.507387380055034809e-01	-1.106337673071046135e+00	7.000000000000000000e+00	1.900000000000000000e+01
-1.758227255759676977e+00	3.478810202301787946e+00	0.000000000000000000e+00	1.500000000000000000e+01
-1.528237781054279654e-01	-6.385510421328510766e-01	1.200000000000000000e+01	2.800000000000000000e+01
-1.119299069372383881e+00	-9.735477400631167844e-02	3.000000000000000000e+00	0.000000000000000000e+00
-6.831344433000499095e-01	1.430452721493108648e+00	2.100000000000000000e+01	0.000000000000000000e+00
-1.505278960119889264e+00	1.862133557217796609e+00	0.000000000000000000e+00	8.000000000000000000e+00
1.695668639287639445e+00	4.500898402402803811e+00	6.600000000000000000e+01	4.600000000000000000e+01
-2.014603616818342768e+00	3.619244612741195688e+00	0.000000000000000000e+00	5.000000000000000000e+00
3.547026428356869765e-01	-1.269014437880032098e+00	1.900000000000000000e+01	1.700000000000000000e+01
-2.038805075185957383e-01	-3.036691364191899667e-01	2.200000000000000000e+01	0.000000000000000000e+00
-9.885882980282185706e-01	-1.945659546121230044e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.100865267186803997e+00	-2.638753349155834038e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.131722595778790863e+00	-1.515145039815592176e-01	0.000000000000000000e+00	2.000000000000000000e+00
2.068224988092596250e-01	-9.067993870135514500e-01	2.300000000000000000e+01	8.000000000000000000e+00
-7.182255295550524776e-01	-1.792382599523651532e+00	0.000000000000000000e+00	2.000000000000000000e+00
-6.043413309398831812e-01	-1.584617067389801903e+00	9.000000000000000000e+00	0.000000000000000000e+00
-6.524223794294482515e-01	1.109478760925831642e+00	1.800000000000000000e+01	3.000000000000000000e+00
-1.042608567238036521e+00	-3.148203726050208262e-01	3.000000000000000000e+00	1.000000000000000000e+00
1.264537578026345921e+00	-3.438204381158427858e-01	3.000000000000000000e+01	4.400000000000000000e+01
9.230853369749811299e-02	3.369104202623308897e+00	3.700000000000000000e+01	2.200000000000000000e+01
-1.421327892694491446e+00	9.128867089529684176e-01	1.000000000000000000e+00	0.000000000000000000e+00
-3.354939205219786141e-02	-4.740698111516713498e-01	2.500000000000000000e+01	0.000000000000000000e+00
-9.418940763307019903e-01	-1.901391507686118754e-01	3.000000000000000000e+00	7.000000000000000000e+00
1.212789859511705259e+00	-5.329541608154459986e-01	5.400000000000000000e+01	0.000000000000000000e+00
-8.042529534813971370e-01	-3.098736494768385419e-01	0.000000000000000000e+00	1.500000000000000000e+01
-1.019071234761611544e+00	-2.383050592094746456e-01	2.000000000000000000e+00	4.000000000000000000e+00
2.419814041930870574e-01	1.644976202599507831e+00	4.400000000000000000e+01	0.000000000000000000e+00
-1.317311754703626381e+00	4.984394015585124071e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.234394368293869615e-01	-1.694275036280853852e+00	7.000000000000000000e+00	0.000000000000000000e+00
-9.081992766104157733e-01	-6.736945553948616716e-01	3.000000000000000000e+00	3.000000000000000000e+00
-7.760702734747166875e-01	-1.586847771756170478e-01	0.000000000000000000e+00	1.800000000000000000e+01
-9.400901461928606873e-01	-7.376122466327706961e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.028616997308836822e+00	-5.613535306964829719e-01	0.000000000000000000e+00	2.000000000000000000e+00
3.128563556427371939e+00	-1.183940137962804368e-01	5.800000000000000000e+01	7.100000000000000000e+01
7.344574454933852969e+00	7.663789880804456889e-01	1.210000000000000000e+02	1.370000000000000000e+02
1.267182620029749796e+00	-2.126698951895651668e-01	4.700000000000000000e+01	6.000000000000000000e+01
-1.551096133597056781e+00	1.685144811809848209e+00	0.000000000000000000e+00	4.000000000000000000e+00
-8.176487257416592547e-01	-1.310532854371429412e+00	0.000000000000000000e+00	3.000000000000000000e+00
-6.408462850476435990e-02	-1.697712221813564071e+00	1.100000000000000000e+01	2.100000000000000000e+01
-2.303528997662143696e-01	-1.883382846150191359e+00	0.000000000000000000e+00	2.300000000000000000e+01
1.967851642218474972e-01	-1.386718785558933131e+00	2.500000000000000000e+01	0.000000000000000000e+00
-1.556349232078412470e+00	2.881000407691108212e+00	6.000000000000000000e+00	1.100000000000000000e+01
6.614270348109392295e-01	-1.634768250156110714e+00	2.000000000000000000e+01	2.500000000000000000e+01
-7.229422019979464542e-01	-1.206224441462855124e+00	8.000000000000000000e+00	0.000000000000000000e+00
2.248535089714630342e+00	-7.820303978252669541e-01	4.500000000000000000e+01	5.500000000000000000e+01
-1.414811419271425619e+00	1.852716902326746462e+00	0.000000000000000000e+00	1.200000000000000000e+01
-1.058536311179473444e+00	-4.537526535093174690e-03	0.000000000000000000e+00	7.000000000000000000e+00
-8.434493537987620693e-01	-1.720717827666682015e-03	1.300000000000000000e+01	3.000000000000000000e+00
-1.231279008549629905e+00	1.550816086606849886e-01	0.000000000000000000e+00	1.000000000000000000e+00
1.947396177309598242e+00	-1.113681967082374547e+00	3.800000000000000000e+01	4.900000000000000000e+01
-7.626302972409542136e-01	-1.698483297584362228e+00	1.000000000000000000e+00	0.000000000000000000e+00
-9.064086421499366608e-01	-1.199162707521721216e-01	9.000000000000000000e+00	3.000000000000000000e+00
-6.365066844788160871e-01	-1.501646292787144787e+00	0.000000000000000000e+00	9.000000000000000000e+00
3.766125637356635192e+00	1.072297863070145407e+00	6.800000000000000000e+01	9.200000000000000000e+01
1.819568105566085947e+00	3.210604859357452323e+00	6.500000000000000000e+01	4.300000000000000000e+01
-8.831667793446018599e-01	-8.737591988479809224e-01	0.000000000000000000e+00	5.000000000000000000e+00
-2.183308227304605054e-01	-4.158514650731763851e-01	2.100000000000000000e+01	0.000000000000000000e+00
-9.820012624299414572e-01	-3.048445969276782908e-01	0.000000000000000000e+00	7.000000000000000000e+00
-7.193241340889996449e-01	-1.700872540348733031e+00	0.000000000000000000e+00	3.000000000000000000e+00
-5.646439686582666040e-01	-1.372246094210218592e+00	1.300000000000000000e+01	0.000000000000000000e+00
-7.755466072258188071e-01	-1.653604831320480750e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.417731323450914127e-01	-4.297294509650440575e-01	2.700000000000000000e+01	3.700000000000000000e+01
-9.302201145231855373e-01	-7.756634447466482785e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.906787858296814742e+00	3.096244203474709078e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.022751488142358722e+00	-4.796709582274554795e-01	3.000000000000000000e+00	0.000000000000000000e+00
-5.395423959013291304e-01	-8.116893243153183723e-01	4.000000000000000000e+00	1.700000000000000000e+01
-8.588463636147500857e-01	-6.708416533969401296e-01	8.000000000000000000e+00	0.000000000000000000e+00
-7.382231030839234709e-01	-1.620555024818280510e+00	1.000000000000000000e+00	2.000000000000000000e+00
5.954905271247993070e+00	-1.142948791384211238e-01	9.900000000000000000e+01	1.190000000000000000e+02
8.893019136239007638e-01	-7.915574565484744252e-01	2.800000000000000000e+01	2.700000000000000000e+01
-6.492134143377290556e-01	-1.407565630248649891e+00	9.000000000000000000e+00	0.000000000000000000e+00
1.632960548186249916e+00	-9.044150412529484706e-01	3.200000000000000000e+01	5.000000000000000000e+01
2.282283574722058894e+00	-1.300773546017352400e+00	3.800000000000000000e+01	6.200000000000000000e+01
1.043997874774103218e+00	-8.072584517199353771e-01	3.100000000000000000e+01	2.800000000000000000e+01
1.860718478902395057e-01	1.159126605796611115e-01	1.700000000000000000e+01	2.900000000000000000e+01
3.407510410427114222e-01	-8.634492586802079428e-01	2.200000000000000000e+01	1.600000000000000000e+01
1.418650517783217824e+00	2.586057111926315377e-01	4.100000000000000000e+01	3.800000000000000000e+01
-1.076492030035790665e-01	2.382705610042796351e+00	1.900000000000000000e+01	3.800000000000000000e+01
