P1	P2	A	D
-1.033387795434847822e+00	8.101038906450240829e-01	1.300000000000000000e+01	0.000000000000000000e+00
2.222639379552975303e+00	1.256203854286773280e+00	9.700000000000000000e+01	2.000000000000000000e+00
-6.158408533952370867e-01	-9.081908847103561389e-01	1.200000000000000000e+01	4.000000000000000000e+00
-7.508584459887998053e-01	-8.530014793040325838e-01	2.000000000000000000e+00	9.000000000000000000e+00
2.768969475899014654e+00	1.735714812690264119e-01	9.000000000000000000e+01	1.900000000000000000e+01
-7.436035778253673456e-01	-1.755335420476309860e+00	0.000000000000000000e+00	3.000000000000000000e+00
-7.782958040516387843e-01	-1.693549710670776198e+00	0.000000000000000000e+00	2.000000000000000000e+00
-9.436303657871273343e-01	1.197219696839669639e-01	7.000000000000000000e+00	4.000000000000000000e+00
1.825598892769435322e+00	-9.487744026191177182e-01	4.000000000000000000e+01	4.000000000000000000e+01
6.327061997616740818e-01	2.443818475397830370e-01	1.900000000000000000e+01	4.300000000000000000e+01
-8.502172399147318593e-01	-1.237523549071247508e+00	0.000000000000000000e+00	3.000000000000000000e+00
-1.135221943906021380e+00	-5.575662883804101411e-02	1.000000000000000000e+00	0.000000000000000000e+00
-1.106413593235613613e+00	1.041570037624242780e-02	0.000000000000000000e+00	3.000000000000000000e+00
-1.179480336667513285e+00	5.786105565245394100e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.336030635554660284e+00	1.557065497415060618e+00	0.000000000000000000e+00	7.000000000000000000e+00
8.814450786609172583e-01	3.897899875612365950e+00	3.200000000000000000e+01	5.900000000000000000e+01
-1.510122590109267415e+00	2.725025560058897955e+00	0.000000000000000000e+00	1.000000000000000000e+01
-1.312075706572553901e+00	1.335421606246568471e+00	1.000000000000000000e+00	5.000000000000000000e+00
-2.340642913412031290e-01	-1.030118260744035341e+00	1.500000000000000000e+01	5.000000000000000000e+00
1.351586699466217345e-01	1.062324017261932818e+00	2.800000000000000000e+01	2.200000000000000000e+01
-8.103603313317737644e-01	7.354280570079606283e-02	1.000000000000000000e+00	1.600000000000000000e+01
-7.244907042475988712e-01	-1.848819275017648200e+00	0.000000000000000000e+00	3.000000000000000000e+00
1.327586584426068139e+00	-5.420851620636044643e-01	3.100000000000000000e+01	4.000000000000000000e+01
-6.758488722506656998e-01	-1.837707346051561164e+00	5.000000000000000000e+00	0.000000000000000000e+00
2.459844169506624489e-01	8.745548323199249241e-01	2.800000000000000000e+01	1.700000000000000000e+01
-1.180418456267608773e+00	3.913475564355386460e-01	3.000000000000000000e+00	0.000000000000000000e+00
2.286746293604470459e+00	-5.371649586628650663e-01	4.700000000000000000e+01	5.000000000000000000e+01
-1.360060062738911446e+00	1.352281842034943615e+00	0.000000000000000000e+00	4.000000000000000000e+00
-4.464163040198300680e-01	9.532553416381064904e-02	2.000000000000000000e+01	0.000000000000000000e+00
-5.750532753316861534e-01	-1.141088241388754643e+00	7.000000000000000000e+00	9.000000000000000000e+00
-6.852089372892112840e-01	-1.399496828630196088e+00	0.000000000000000000e+00	9.000000000000000000e+00
-1.281569222114419926e+00	2.424977772239135465e+00	1.000000000000000000e+01	7.000000000000000000e+00
-1.182791942346996139e+00	1.872523732901673288e+00	0.000000000000000000e+00	1.700000000000000000e+01
-8.623390686326094512e-01	-1.158318182778266259e+00	3.000000000000000000e+00	0.000000000000000000e+00
-8.000952159246434992e-01	-1.572788327351904991e+00	2.000000000000000000e+00	0.000000000000000000e+00
-8.038249137919138976e-01	3.135615418218558603e-01	1.000000000000000000e+01	9.000000000000000000e+00
1.104412010297604496e+00	-8.096397723486029596e-01	2.800000000000000000e+01	3.500000000000000000e+01
6.150240456721594029e+00	2.158335647673094826e+00	1.040000000000000000e+02	1.270000000000000000e+02
-9.383743954587948632e-01	-1.014383350394647776e+00	1.000000000000000000e+00	0.000000000000000000e+00
-9.448025606420387135e-01	-4.558118676645269707e-01	0.000000000000000000e+00	6.000000000000000000e+00
-9.877675365698133092e-01	-3.538306174770730061e-01	0.000000000000000000e+00	5.000000000000000000e+00
1.807744689022855233e+00	1.543237478122233108e+00	4.400000000000000000e+01	5.400000000000000000e+01
-1.245401943800956923e+00	1.726296858430847347e+00	1.200000000000000000e+01	0.000000000000000000e+00
2.820235778147467953e-01	-1.142247417897233053e+00	1.600000000000000000e+01	2.000000000000000000e+01
-4.538491837674026863e-01	-1.648386013791829585e+00	3.000000000000000000e+00	1.400000000000000000e+01
1.006738405319771656e+00	-1.493631596805363761e-02	2.800000000000000000e+01	3.800000000000000000e+01
-1.007964545827680247e+00	-4.482091058776784820e-01	3.000000000000000000e+00	0.000000000000000000e+00
2.250617247467667781e-01	-1.266838246800013446e+00	1.500000000000000000e+01	1.900000000000000000e+01
-8.362207063392800288e-01	-1.518521782083976923e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.672229674881857031e-01	6.964024541446117711e-01	2.700000000000000000e+01	4.500000000000000000e+01
-1.066536901558365225e+00	-7.857377483738260671e-02	0.000000000000000000e+00	4.000000000000000000e+00
-1.669604731418618426e+00	3.681969563046367799e+00	1.100000000000000000e+01	0.000000000000000000e+00
-1.241092612187831179e+00	1.572506942006270947e+00	8.000000000000000000e+00	3.000000000000000000e+00
-1.028883080824333218e+00	-4.743307885337503804e-01	0.000000000000000000e+00	2.000000000000000000e+00
-7.625441200993693380e-01	-1.223401081490577136e+00	2.000000000000000000e+00	5.000000000000000000e+00
3.271498111053567359e-01	-1.083629234775286720e+00	1.900000000000000000e+01	1.700000000000000000e+01
-6.667648215908904552e-01	2.064370333447380912e-01	1.400000000000000000e+01	1.000000000000000000e+01
-5.644817249137153506e-03	-9.734454809673402931e-01	2.300000000000000000e+01	5.000000000000000000e+00
-6.052284543463729571e-01	-7.004494287706016786e-01	3.000000000000000000e+00	1.600000000000000000e+01
-9.851961625769377617e-01	3.447363732793412572e-01	1.100000000000000000e+01	0.000000000000000000e+00
3.654955441889364276e-01	7.676509670690342402e-01	4.200000000000000000e+01	6.000000000000000000e+00
-6.532761464590403078e-01	-1.874491929808784318e+00	0.000000000000000000e+00	6.000000000000000000e+00
-7.020396927379533025e-01	-9.368403660819337730e-01	9.000000000000000000e+00	3.000000000000000000e+00
-1.117129009724656674e+00	8.235613335384923961e-02	3.000000000000000000e+00	0.000000000000000000e+00
-3.851936896967199098e-01	-7.011829604174106834e-01	3.000000000000000000e+00	2.600000000000000000e+01
-1.149083401779030567e+00	1.099416398573490328e-01	0.000000000000000000e+00	2.000000000000000000e+00
3.321488394679629419e+00	4.989587941045707353e+00	8.700000000000000000e+01	1.040000000000000000e+02
-5.264998875350970220e-01	-4.194636022679507081e-01	1.500000000000000000e+01	0.000000000000000000e+00
-8.569373041025482030e-01	-1.411449662555706475e+00	1.000000000000000000e+00	0.000000000000000000e+00
-8.122197986126094005e-01	-1.173542180945895019e+00	5.000000000000000000e+00	0.000000000000000000e+00
-7.481967905176007960e-01	-1.839722536518589635e+00	0.000000000000000000e+00	2.000000000000000000e+00
-4.113145248089315059e-02	2.633489388008692922e-01	2.300000000000000000e+01	1.000000000000000000e+01
1.193705271417247582e+00	7.147102683233648168e-01	3.400000000000000000e+01	3.900000000000000000e+01
-1.066763025504032791e+00	-3.975168680481939720e-01	0.000000000000000000e+00	1.000000000000000000e+00
-8.421098860267377528e-01	-1.359442252582269695e-01	1.100000000000000000e+01	2.000000000000000000e+00
-8.852218666776917599e-01	-1.273718925974606231e+00	1.000000000000000000e+00	0.000000000000000000e+00
-9.555733838747668685e-01	-9.313780208262165683e-01	1.000000000000000000e+00	0.000000000000000000e+00
-1.098148764366329244e+00	3.315710145700891509e+00	6.000000000000000000e+00	2.800000000000000000e+01
-9.681784988133242953e-01	-6.632097718492334648e-01	0.000000000000000000e+00	3.000000000000000000e+00
4.120516266941562478e+00	-3.268352680457938808e-01	7.200000000000000000e+01	8.100000000000000000e+01
-1.368463577723629809e+00	1.189987026880344079e+00	2.000000000000000000e+00	0.000000000000000000e+00
-8.047813883429510984e-01	-4.819955532245813745e-01	2.000000000000000000e+00	1.000000000000000000e+01
2.664459739827989893e+00	3.550123678854923526e+00	6.700000000000000000e+01	6.200000000000000000e+01
-1.323708988885645033e+00	3.454596421978361143e+00	1.500000000000000000e+01	0.000000000000000000e+00
-1.392903704628812633e+00	2.644103258722588556e+00	1.000000000000000000e+01	4.000000000000000000e+00
4.258190897600054869e-01	9.231645084688008263e-01	4.800000000000000000e+01	0.000000000000000000e+00
-7.313317685359473908e-01	-1.795200113426718813e+00	3.000000000000000000e+00	0.000000000000000000e+00
6.669745156080605364e-01	1.544717740392531902e-01	2.700000000000000000e+01	2.600000000000000000e+01
-7.493002525349375942e-01	-1.707204693396472184e+00	3.000000000000000000e+00	0.000000000000000000e+00
-9.174645612793115301e-01	-1.009289628213991152e+00	1.000000000000000000e+00	1.000000000000000000e+00
-1.293809939678228993e+00	8.159993751000966800e-01	0.000000000000000000e+00	2.000000000000000000e+00
2.388272877047076914e+00	4.674653280071204287e-01	4.600000000000000000e+01	6.500000000000000000e+01
-7.143292495894014715e-01	-5.824999437388670431e-01	5.000000000000000000e+00	1.000000000000000000e+01
9.763130222973906980e-01	-9.827317898182752476e-01	3.300000000000000000e+01	2.200000000000000000e+01
1.179908736567724770e+00	-3.907420491224320447e-01	3.000000000000000000e+01	3.800000000000000000e+01
1.745526678740524362e+00	1.144559899004787162e+00	4.200000000000000000e+01	5.200000000000000000e+01
-6.933827097644115200e-01	-8.475755697408677847e-01	1.300000000000000000e+01	0.000000000000000000e+00
-8.438521713230954235e-01	-1.133627887295764580e+00	4.000000000000000000e+00	0.000000000000000000e+00
-1.073744673434999353e+00	4.114838180861341566e-01	4.000000000000000000e+00	4.000000000000000000e+00
1.326995065940019813e+00	3.502901237467905826e+00	4.400000000000000000e+01	4.900000000000000000e+01
-8.114631548900005376e-01	3.149913691197609444e-01	5.000000000000000000e+00	1.400000000000000000e+01
1.304606601661774778e+00	-1.546020827308277890e-01	4.800000000000000000e+01	3.000000000000000000e+01
3.375709450719182048e+00	3.095763024325598689e+00	8.800000000000000000e+01	5.800000000000000000e+01
-8.116898064654144429e-01	-8.360264379660161671e-01	8.000000000000000000e+00	0.000000000000000000e+00
-9.309614934717814760e-01	-7.101376204323478492e-01	4.000000000000000000e+00	0.000000000000000000e+00
-6.785093525269870751e-01	-1.165122612278629122e+00	8.000000000000000000e+00	3.000000000000000000e+00
9.921418128255171665e-01	-1.603585415681859638e+00	2.500000000000000000e+01	2.900000000000000000e+01
-1.156106234476286687e+00	9.993689807845989037e-01	0.000000000000000000e+00	1.000000000000000000e+01
3.452774826016207776e-01	5.300383579431554582e-01	3.200000000000000000e+01	1.300000000000000000e+01
-4.476004012767382800e-01	-1.326503530024596866e+00	8.000000000000000000e+00	1.200000000000000000e+01
-1.255184415702895517e+00	1.587976850405169449e+00	0.000000000000000000e+00	1.100000000000000000e+01
-1.389031627315082229e+00	1.857992206596759788e+00	7.000000000000000000e+00	0.000000000000000000e+00
-6.661165431370348333e-01	-1.432532580304425762e+00	9.000000000000000000e+00	0.000000000000000000e+00
-3.762542178675795101e-01	-1.921129606430598047e+00	3.000000000000000000e+00	1.500000000000000000e+01
1.363440131696158852e+00	2.565398794156596440e-01	3.900000000000000000e+01	3.400000000000000000e+01
-5.887032238189658928e-01	1.834720604840240687e+00	1.500000000000000000e+01	1.200000000000000000e+01
1.368930562609427248e+00	5.136718220908366161e-01	3.000000000000000000e+01	5.400000000000000000e+01
-6.511042565349925981e-01	-1.103494263091780336e+00	5.000000000000000000e+00	8.000000000000000000e+00
-5.382333928407891932e-01	1.264385657962256770e+00	2.400000000000000000e+01	0.000000000000000000e+00
-1.352502781099749640e+00	9.982678544078829042e-01	1.000000000000000000e+00	0.000000000000000000e+00
-7.570193377866595297e-01	-7.288319922003050344e-01	0.000000000000000000e+00	1.200000000000000000e+01
-6.936664797946077154e-01	-1.242983106077838684e+00	1.000000000000000000e+00	9.000000000000000000e+00
-1.076476250158700187e+00	-2.426973224111582950e-01	0.000000000000000000e+00	2.000000000000000000e+00
-1.092810362003129976e+00	-5.638426256082650773e-02	0.000000000000000000e+00	3.000000000000000000e+00
1.730075548233194205e+00	-3.999592969472537951e-01	4.600000000000000000e+01	5.000000000000000000e+01
-5.223741567592151691e-01	-1.504569297250920146e+00	7.000000000000000000e+00	8.000000000000000000e+00
-8.117022145692749380e-01	-1.103251792335007808e+00	0.000000000000000000e+00	6.000000000000000000e+00
-9.586841296868803264e-01	-5.943520633760915883e-01	1.000000000000000000e+00	3.000000000000000000e+00
-1.028040284560117312e+00	2.693979079252423192e-01	0.000000000000000000e+00	9.000000000000000000e+00
-9.583530635981347690e-01	-9.175269660975335917e-01	1.000000000000000000e+00	0.000000000000000000e+00
-9.079823964481464893e-01	-5.931193165299676329e-01	6.000000000000000000e+00	0.000000000000000000e+00
-1.365602153706743982e+00	2.153338782951833341e+00	4.000000000000000000e+00	7.000000000000000000e+00
3.434501128019823435e-01	-2.978729393174474604e-01	1.900000000000000000e+01	3.400000000000000000e+01
-1.113495908217004171e+00	4.708256285446814071e-01	0.000000000000000000e+00	7.000000000000000000e+00
-8.741512861104600018e-01	-1.334009383707646990e+00	0.000000000000000000e+00	1.000000000000000000e+00
-3.620906135252230929e-01	-4.953675434068249284e-01	1.900000000000000000e+01	0.000000000000000000e+00
-2.194786553721497502e-01	-1.809197676958922196e+00	6.000000000000000000e+00	2.000000000000000000e+01
-8.963240132040137809e-01	-1.218654113010905649e+00	1.000000000000000000e+00	0.000000000000000000e+00
-6.834862487549897558e-01	-1.120963757807510230e+00	1.100000000000000000e+01	0.000000000000000000e+00
-7.101569079928650163e-01	1.926304044104441671e+00	2.300000000000000000e+01	0.000000000000000000e+00
-6.954466886234106360e-02	-2.550508631094574596e-01	2.100000000000000000e+01	8.000000000000000000e+00
-3.403943867365430975e-01	-8.739801786992545951e-01	1.000000000000000000e+01	1.900000000000000000e+01
-6.217076421742537828e-01	-1.195484378449469753e+00	1.300000000000000000e+01	0.000000000000000000e+00
-9.003772113615209349e-01	-7.429459188653471102e-01	5.000000000000000000e+00	0.000000000000000000e+00
3.662235660029662387e-01	-4.943805103967280901e-01	2.800000000000000000e+01	1.200000000000000000e+01
-9.680809893133206501e-01	-3.028101005405351986e-01	6.000000000000000000e+00	0.000000000000000000e+00
-1.314800764386832466e+00	1.272160596643530983e+00	5.000000000000000000e+00	0.000000000000000000e+00
7.210755962423231580e+00	1.340922576924276965e+00	1.220000000000000000e+02	1.280000000000000000e+02
-1.268079021603625511e+00	1.160138373398031053e+00	6.000000000000000000e+00	0.000000000000000000e+00
-5.585176298342043877e-01	-1.502439365824965734e+00	1.300000000000000000e+01	0.000000000000000000e+00
-6.962349183348846005e-01	-1.638898002436834034e+00	4.000000000000000000e+00	2.000000000000000000e+00
-8.427686964281779769e-01	-1.046541347720092663e+00	2.000000000000000000e+00	3.000000000000000000e+00
3.793572889374143386e+00	-1.612633783521184028e-01	7.300000000000000000e+01	1.010000000000000000e+02
7.717884356196375029e-01	-4.220820214300663453e-01	3.300000000000000000e+01	1.900000000000000000e+01
-1.021492175271449643e+00	3.063159616377070016e+00	8.000000000000000000e+00	2.700000000000000000e+01
-8.078238978770408973e-01	-1.082831733232057170e+00	6.000000000000000000e+00	0.000000000000000000e+00
6.307881491947497921e-01	-3.101862513531025156e-01	2.300000000000000000e+01	2.900000000000000000e+01
-1.341735776202622965e+00	1.384867117546109139e+00	3.000000000000000000e+00	2.000000000000000000e+00
-1.007810658197695775e+00	-4.689771294511822508e-01	0.000000000000000000e+00	3.000000000000000000e+00
-6.724419480849476161e-01	-9.461869230877179016e-01	1.300000000000000000e+01	0.000000000000000000e+00
-1.244571200606891637e+00	5.911267925639233090e-01	2.000000000000000000e+00	0.000000000000000000e+00
4.356784391486241859e+00	-4.935734960042998942e-01	8.100000000000000000e+01	7.400000000000000000e+01
-7.926963895395410242e-01	-1.380787908147654175e+00	4.000000000000000000e+00	0.000000000000000000e+00
-4.402118544840158409e-01	-1.149626614624356336e+00	8.000000000000000000e+00	1.400000000000000000e+01
7.674245972525047810e-01	-4.580606866600994004e-02	2.700000000000000000e+01	2.800000000000000000e+01
-7.512938643081366052e-01	-1.698683135080636397e+00	3.000000000000000000e+00	0.000000000000000000e+00
5.581782882464824125e-01	-1.060386064565147946e+00	3.000000000000000000e+01	1.800000000000000000e+01
-9.599814535790403003e-01	-1.857431284889858114e-03	9.000000000000000000e+00	0.000000000000000000e+00
5.360687923471477490e+00	1.706791307846412087e+00	9.600000000000000000e+01	1.040000000000000000e+02
1.449772138188898607e+00	6.561265585132288747e-01	4.800000000000000000e+01	2.900000000000000000e+01
-1.089686715783982907e+00	3.297141418872238244e-02	0.000000000000000000e+00	4.000000000000000000e+00
1.081136126587757262e+00	-5.354137276803042633e-01	2.100000000000000000e+01	5.100000000000000000e+01
3.864129662707601831e+00	1.841935649406284181e+00	7.500000000000000000e+01	8.300000000000000000e+01
4.031547720496197473e-01	-1.825471614140264653e-01	2.200000000000000000e+01	2.200000000000000000e+01
1.333095250301335355e+00	1.050799778867392009e-01	4.500000000000000000e+01	2.600000000000000000e+01
-1.007302267274704066e+00	-5.788709811463923494e-01	0.000000000000000000e+00	2.000000000000000000e+00
-6.344446218685664274e-01	-1.645819099481777625e+00	0.000000000000000000e+00	9.000000000000000000e+00
-1.137256190709240444e+00	2.911978915071014584e-01	4.000000000000000000e+00	0.000000000000000000e+00
3.920766528344906465e+00	4.491649825342030944e+00	8.300000000000000000e+01	9.000000000000000000e+01
-7.312620157654533548e-01	-9.591743925045949359e-02	2.000000000000000000e+00	1.700000000000000000e+01
-1.608179936275513144e+00	2.983511469839138730e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.028783646621431069e+00	-4.763672242399442092e-01	0.000000000000000000e+00	2.000000000000000000e+00
1.212715630061474759e+00	3.170808561216922339e-01	3.400000000000000000e+01	3.700000000000000000e+01
1.794172696276405521e+00	1.325115275472190879e+00	4.700000000000000000e+01	6.400000000000000000e+01
5.866020878539511818e-01	-7.623241548768798781e-01	4.000000000000000000e+01	1.400000000000000000e+01
-1.193731513646214104e+00	6.808616420844221251e-01	5.000000000000000000e+00	0.000000000000000000e+00
1.625420254943827914e+00	6.090656012427991817e-01	3.900000000000000000e+01	4.800000000000000000e+01
-4.461411143960319903e-01	-1.346595594535876517e+00	6.000000000000000000e+00	1.400000000000000000e+01
-7.992074742111808794e-01	-1.485282912776080710e+00	0.000000000000000000e+00	3.000000000000000000e+00
-6.785503154150015481e-01	-1.965070454933939725e+00	0.000000000000000000e+00	4.000000000000000000e+00
1.522146886907637775e+00	1.922546913878039776e+00	4.000000000000000000e+01	5.200000000000000000e+01
4.542990902155771948e+00	-5.992416664487905109e-01	7.700000000000000000e+01	8.400000000000000000e+01
-8.006332127772535223e-01	-1.157637793396643744e+00	0.000000000000000000e+00	6.000000000000000000e+00
-1.144148976561106146e+00	6.175762674908905625e-01	0.000000000000000000e+00	7.000000000000000000e+00
1.560019851288237946e+00	-1.160494354512915605e+00	3.500000000000000000e+01	3.700000000000000000e+01
-5.956017634875746536e-01	-4.268509045017697123e-01	3.000000000000000000e+00	1.900000000000000000e+01
-8.739949551115027138e-01	-6.453681030064096769e-01	7.000000000000000000e+00	0.000000000000000000e+00
-9.090917165897253183e-01	-9.507458009358330520e-01	0.000000000000000000e+00	3.000000000000000000e+00
-8.086172210246042047e-01	-3.731357434573346898e-01	0.000000000000000000e+00	1.300000000000000000e+01
-7.556170010982751206e-01	-6.176077521351936994e-01	2.000000000000000000e+00	1.100000000000000000e+01
-8.053669336607968132e-01	3.288550528557764530e+00	2.800000000000000000e+01	0.000000000000000000e+00
2.201934746578954882e-01	-6.825022069176782669e-01	1.600000000000000000e+01	2.200000000000000000e+01
-9.875699674082993873e-01	-5.676100125525795903e-01	0.000000000000000000e+00	3.000000000000000000e+00
-1.816091896564614006e+00	3.463122892268998942e+00	0.000000000000000000e+00	3.000000000000000000e+00
-1.068072810896320002e+00	7.497464306578379700e-01	1.100000000000000000e+01	0.000000000000000000e+00
7.940699298202956058e+00	1.320617649077046873e-01	1.300000000000000000e+02	1.310000000000000000e+02
-1.617142991684400455e+00	3.453721111078418726e+00	0.000000000000000000e+00	1.200000000000000000e+01
2.712808516576393991e+00	-1.056372110717808122e+00	5.000000000000000000e+01	5.800000000000000000e+01
3.704060821765399858e+00	-4.758631455668633770e-01	6.800000000000000000e+01	6.900000000000000000e+01
-9.753096129061367137e-01	-3.084618858653740969e-01	0.000000000000000000e+00	6.000000000000000000e+00
-1.720678604683024027e+00	3.361194380136487858e+00	6.000000000000000000e+00	0.000000000000000000e+00
-6.443119560314928274e-01	-5.898570328230061666e-01	7.000000000000000000e+00	1.100000000000000000e+01
4.906474754069405364e-01	-3.050698250792976407e-01	4.300000000000000000e+01	0.000000000000000000e+00
9.756832388752201268e-01	-1.018150408767701354e+00	3.800000000000000000e+01	1.600000000000000000e+01
-1.581511741088054368e+00	2.225531300641348409e+00	2.000000000000000000e+00	0.000000000000000000e+00
1.583811478226155867e-01	-1.105975402574068456e+00	1.800000000000000000e+01	1.300000000000000000e+01
-3.287843636969259298e-01	-6.240267165502676461e-01	8.000000000000000000e+00	2.400000000000000000e+01
-1.361306751539591797e+00	1.837077996235371380e+00	8.000000000000000000e+00	0.000000000000000000e+00
9.089824936630191976e-01	-1.286123126214016699e+00	2.600000000000000000e+01	2.600000000000000000e+01
7.640916242633944755e+00	-3.875480660102856301e-01	1.210000000000000000e+02	1.340000000000000000e+02
-7.891000292749971168e-01	3.210275352549238903e+00	2.800000000000000000e+01	0.000000000000000000e+00
-5.274750995892593108e-01	-1.378286758231718645e+00	6.000000000000000000e+00	1.000000000000000000e+01
1.761649895906825414e+00	-7.466109655785531096e-01	3.500000000000000000e+01	4.900000000000000000e+01
-2.500675099561295300e-01	1.490756300442853677e+00	1.400000000000000000e+01	4.100000000000000000e+01
-1.714060936554951953e-01	-9.226984881665782900e-01	1.400000000000000000e+01	2.200000000000000000e+01
-4.062214774752258561e-01	-3.333098169953747636e-01	1.100000000000000000e+01	2.000000000000000000e+01
2.506773191371629017e-01	-1.425783391189096472e+00	1.800000000000000000e+01	1.400000000000000000e+01
5.545685399403001981e-01	-4.895140461519748576e-01	2.100000000000000000e+01	2.800000000000000000e+01
-3.328271180364226756e-01	-1.678333033162639820e+00	7.000000000000000000e+00	1.500000000000000000e+01
6.230237455853565587e-01	1.525669853731129955e+00	2.900000000000000000e+01	3.200000000000000000e+01
-7.303083790577009626e-01	-1.573143272862422171e+00	5.000000000000000000e+00	0.000000000000000000e+00
-1.192327585789486194e-01	-6.350922760068131723e-01	2.300000000000000000e+01	2.000000000000000000e+00
1.501285009983920338e+00	-9.309760443684372833e-01	3.600000000000000000e+01	3.500000000000000000e+01
-1.708045484696582461e+00	3.367742312209437650e+00	0.000000000000000000e+00	7.000000000000000000e+00
-8.738736090832827097e-01	-1.229445028425285358e+00	0.000000000000000000e+00	2.000000000000000000e+00
-7.537414135772450008e-01	-1.598999312936902006e+00	0.000000000000000000e+00	4.000000000000000000e+00
4.291694343151179147e+00	-2.084366494364801592e-01	1.210000000000000000e+02	1.140000000000000000e+02
-9.442314190551278630e-01	-8.716412135218531976e-01	2.000000000000000000e+00	0.000000000000000000e+00
-7.962083315706746101e-01	-8.000413972648463545e-01	9.000000000000000000e+00	0.000000000000000000e+00
2.296991802435408569e+00	1.855803964137274775e-01	4.600000000000000000e+01	5.900000000000000000e+01
2.557707514589354414e+00	1.352522160243506244e+00	7.000000000000000000e+01	6.300000000000000000e+01
-3.856098927277299970e-01	-1.710014298387963372e+00	1.200000000000000000e+01	7.000000000000000000e+00
-9.379044755082217577e-01	7.050895342567193858e-01	3.000000000000000000e+00	1.400000000000000000e+01
-1.120628689807867895e+00	9.805535581394838607e-01	7.000000000000000000e+00	4.000000000000000000e+00
-1.749947641235975182e-01	-1.552479138432679484e+00	1.300000000000000000e+01	1.700000000000000000e+01
1.182434306029576110e+00	-7.990846321093253435e-01	3.700000000000000000e+01	4.700000000000000000e+01
5.648601394792465147e-01	-1.194233520131444459e+00	2.400000000000000000e+01	1.800000000000000000e+01
-1.280300586161848830e+00	2.031059562370308491e+00	0.000000000000000000e+00	1.400000000000000000e+01
-6.125232057121847706e-01	3.620035847603083057e-01	1.700000000000000000e+01	0.000000000000000000e+00
2.334148698158957647e-01	-9.943522039429047998e-01	1.800000000000000000e+01	1.600000000000000000e+01
-6.146564008487804820e-01	-1.501963671556565849e+00	4.000000000000000000e+00	7.000000000000000000e+00
7.379541784364603840e-01	8.548464526558743337e-01	4.000000000000000000e+01	1.800000000000000000e+01
3.863303633428332162e-01	-1.410419375117215324e-01	2.000000000000000000e+01	2.600000000000000000e+01
-7.307852040216021861e-01	-1.458023776397871840e+00	6.000000000000000000e+00	0.000000000000000000e+00
-9.914870478239207197e-01	2.099608043427073079e-01	2.000000000000000000e+00	8.000000000000000000e+00
-5.323905888302283840e-01	-1.267546598016680459e+00	3.000000000000000000e+00	1.400000000000000000e+01
2.524304171792928653e+00	4.175311812292064606e-01	5.100000000000000000e+01	6.100000000000000000e+01
-8.354653618609622079e-01	-2.396947556814395253e-01	0.000000000000000000e+00	1.300000000000000000e+01
-2.008033575804029081e-01	1.889312827290638985e+00	1.500000000000000000e+01	2.900000000000000000e+01
8.085906303160611541e-02	3.316772847117169798e-01	1.600000000000000000e+01	2.500000000000000000e+01
3.129769556229458072e+00	9.819495098281705303e-01	5.600000000000000000e+01	8.300000000000000000e+01
-1.188789598132571124e+00	8.507421195907206579e-01	2.000000000000000000e+00	5.000000000000000000e+00
-9.284503171986817349e-02	-9.002662131502108256e-01	2.400000000000000000e+01	0.000000000000000000e+00
-9.220152323083199430e-01	-2.996333582723651467e-01	8.000000000000000000e+00	0.000000000000000000e+00
-8.848259969163367877e-01	-2.546650446707810489e-01	1.000000000000000000e+01	0.000000000000000000e+00
9.419696540153535969e-01	-7.942809532505250569e-01	3.100000000000000000e+01	2.400000000000000000e+01
1.652276767256698697e+00	1.274713916391545299e+00	8.300000000000000000e+01	0.000000000000000000e+00
5.728544479280740787e-02	4.005529417214051868e+00	4.200000000000000000e+01	1.500000000000000000e+01
3.484861235420614989e+00	-1.571374003179606613e-02	7.600000000000000000e+01	5.600000000000000000e+01
-7.436877259049081701e-01	-1.282271563409409287e+00	7.000000000000000000e+00	0.000000000000000000e+00
-7.142611594673148323e-01	-1.470136521662632978e+00	0.000000000000000000e+00	7.000000000000000000e+00
2.181184864816170688e+00	-4.363451494694573496e-01	5.200000000000000000e+01	4.300000000000000000e+01
-8.373832470604187783e-01	-1.506789484950449065e+00	1.000000000000000000e+00	0.000000000000000000e+00
6.623084419565270498e-01	-1.219742268719467226e+00	1.700000000000000000e+01	3.500000000000000000e+01
3.222749784703430459e-02	-6.793066356550847562e-01	2.300000000000000000e+01	2.400000000000000000e+01
-7.382634421606143471e-01	-1.194673708549436553e+00	8.000000000000000000e+00	0.000000000000000000e+00
9.956850371930195953e-01	-1.072921693981040869e+00	2.600000000000000000e+01	3.100000000000000000e+01
-1.017849113142937911e+00	5.073165633658536233e-01	1.100000000000000000e+01	0.000000000000000000e+00
-1.218798487760139881e+00	3.486351800441524151e+00	1.800000000000000000e+01	0.000000000000000000e+00
-4.167505223851650786e-01	-3.835920228596086945e-01	1.200000000000000000e+01	1.800000000000000000e+01
4.829173138871654669e-01	-1.111956264823367624e+00	1.800000000000000000e+01	2.500000000000000000e+01
-1.055570163661672112e+00	1.019266377834601833e+00	1.300000000000000000e+01	1.000000000000000000e+00
-1.212320341923869949e+00	7.707924990171950430e-01	5.000000000000000000e+00	0.000000000000000000e+00
