P1	P2	A	D
-1.000526595824022813e+00	1.029897360544992813e+00	0.000000000000000000e+00	2.200000000000000000e+01
-7.978548104296049326e-01	-1.531698672006215345e+00	0.000000000000000000e+00	2.000000000000000000e+00
1.728909395235612045e+00	-4.153808093636373600e-01	4.400000000000000000e+01	3.700000000000000000e+01
-6.818605025112762785e-01	-1.009356763746808605e+00	3.000000000000000000e+00	1.000000000000000000e+01
1.750467334724070456e+00	1.333985091644783183e-01	3.800000000000000000e+01	5.800000000000000000e+01
-8.957644421615793551e-01	-1.143792952426988085e+00	0.000000000000000000e+00	2.000000000000000000e+00
-2.326330083702154994e-02	-1.241827661061437160e+00	2.100000000000000000e+01	0.000000000000000000e+00
-1.281302629289782669e+00	7.704224718809090655e-01	6.000000000000000000e+00	0.000000000000000000e+00
8.480788902577403032e-01	-1.252942298847112834e-01	2.500000000000000000e+01	3.900000000000000000e+01
5.495955689245402009e-01	-3.802617961577567929e-01	1.600000000000000000e+01	4.200000000000000000e+01
-6.875454637410990388e-01	-4.602791778979196669e-01	4.000000000000000000e+00	1.500000000000000000e+01
-1.313582122607520608e+00	6.129707821544232438e-01	3.000000000000000000e+00	0.000000000000000000e+00
1.080140618760037752e+00	-5.664759760077711093e-01	3.200000000000000000e+01	3.000000000000000000e+01
-1.268717572402478622e+00	5.264652740712084666e-01	4.000000000000000000e+00	0.000000000000000000e+00
6.862758217225825241e+00	7.527123079743877065e-01	1.240000000000000000e+02	1.120000000000000000e+02
2.993213372683309892e+00	9.909098463621076602e-01	5.600000000000000000e+01	8.700000000000000000e+01
-1.369701817290080115e+00	6.430912635689578494e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.708398933013289822e-01	-9.205696458118546310e-01	1.400000000000000000e+01	0.000000000000000000e+00
-1.269959501867588658e+00	5.940000849596300814e-01	0.000000000000000000e+00	5.000000000000000000e+00
-1.454064462294899940e+00	1.594525396055791244e+00	0.000000000000000000e+00	8.000000000000000000e+00
-6.722561238408286677e-01	-1.512541294575832085e+00	0.000000000000000000e+00	8.000000000000000000e+00
8.032661738655032246e-02	-6.476249083836904674e-02	2.100000000000000000e+01	1.600000000000000000e+01
-6.926573907896617088e-01	-9.868847104639582035e-01	1.000000000000000000e+00	1.200000000000000000e+01
-8.402586362859062463e-01	-7.588246303897197009e-01	0.000000000000000000e+00	9.000000000000000000e+00
1.869487012214368360e-01	2.696909310511595437e-01	2.100000000000000000e+01	2.300000000000000000e+01
-8.155772880369759337e-01	-1.462112105554857155e+00	2.000000000000000000e+00	0.000000000000000000e+00
-8.504233965569519826e-01	1.024810126033860458e+00	1.500000000000000000e+01	0.000000000000000000e+00
3.769125312006403328e-01	-1.195102470725524668e+00	2.400000000000000000e+01	1.100000000000000000e+01
-7.098858314515484880e-01	-1.512873694275358005e+00	6.000000000000000000e+00	0.000000000000000000e+00
-5.840328241659963338e-01	-1.865844639138160899e+00	0.000000000000000000e+00	8.000000000000000000e+00
-1.655670860716583481e-01	-4.649807293881712544e-01	1.700000000000000000e+01	9.000000000000000000e+00
-4.419957690523598215e-01	-8.250812524092012712e-01	5.000000000000000000e+00	2.100000000000000000e+01
-7.078181136618394431e-01	-1.338081412119143110e+00	8.000000000000000000e+00	0.000000000000000000e+00
-1.343340142252693381e+00	1.260938977221626178e+00	5.000000000000000000e+00	4.000000000000000000e+00
4.047047792240680231e+00	2.027873150116915824e+00	8.500000000000000000e+01	8.700000000000000000e+01
-1.318200085007401823e+00	8.956691392641882299e-01	6.000000000000000000e+00	0.000000000000000000e+00
1.660364276431218755e-01	3.902464952171463608e+00	4.600000000000000000e+01	1.700000000000000000e+01
-3.579596245408563915e-01	-1.150955945377826639e+00	7.000000000000000000e+00	1.900000000000000000e+01
-1.764165120908445683e+00	3.429364711898537088e+00	0.000000000000000000e+00	1.500000000000000000e+01
-1.599955766687295444e-01	-6.843446643186152922e-01	1.200000000000000000e+01	2.800000000000000000e+01
-1.126485830268242117e+00	-1.444736358321337399e-01	3.000000000000000000e+00	0.000000000000000000e+00
-6.896365380048364857e-01	1.384891792994890292e+00	2.100000000000000000e+01	0.000000000000000000e+00
-1.512005751086411998e+00	1.812263993616264335e+00	0.000000000000000000e+00	8.000000000000000000e+00
1.689798535117654321e+00	4.449002456381388804e+00	6.600000000000000000e+01	4.600000000000000000e+01
-2.020935717822996303e+00	3.566879305256809296e+00	0.000000000000000000e+00	5.000000000000000000e+00
3.468589775610464998e-01	-1.317851126435553022e+00	1.900000000000000000e+01	1.700000000000000000e+01
-2.111895579296043934e-01	-3.494404507710040519e-01	2.200000000000000000e+01	0.000000000000000000e+00
-9.962512768432880694e-01	-2.446380031491340312e-01	0.000000000000000000e+00	8.000000000000000000e+00
-1.108597879442966949e+00	-3.141280576601463426e-01	2.000000000000000000e+00	0.000000000000000000e+00
-1.139557039647408843e+00	-2.027832876307820720e-01	0.000000000000000000e+00	2.000000000000000000e+00
1.989188021142850316e-01	-9.554973246902486173e-01	2.300000000000000000e+01	8.000000000000000000e+00
-7.266035629534540741e-01	-1.842453851747371418e+00	0.000000000000000000e+00	2.000000000000000000e+00
-6.127066460667096592e-01	-1.635244736777263341e+00	9.000000000000000000e+00	0.000000000000000000e+00
-6.598650455528910497e-01	1.057969928837036999e+00	1.800000000000000000e+01	3.000000000000000000e+00
-1.050649665392319188e+00	-3.669911382816252732e-01	3.000000000000000000e+00	1.000000000000000000e+00
1.256324790333385621e+00	-3.981353451626409856e-01	3.000000000000000000e+01	4.400000000000000000e+01
8.531838291492975512e-02	3.313305931909499957e+00	3.700000000000000000e+01	2.200000000000000000e+01
-1.429171809076357658e+00	8.584478041430161355e-01	1.000000000000000000e+00	0.000000000000000000e+00
-4.157136436570185722e-02	-5.238686674678543209e-01	2.500000000000000000e+01	0.000000000000000000e+00
-9.503485172494334776e-01	-2.454916772418280768e-01	3.000000000000000000e+00	7.000000000000000000e+00
1.204866687249264157e+00	-5.798918456465455007e-01	5.400000000000000000e+01	0.000000000000000000e+00
-8.128729880457874479e-01	-3.660413512306128769e-01	0.000000000000000000e+00	1.500000000000000000e+01
-1.027699259946556642e+00	-2.946280726610400191e-01	2.000000000000000000e+00	4.000000000000000000e+00
2.343613119984755133e-01	1.592985030221292231e+00	4.400000000000000000e+01	0.000000000000000000e+00
-1.325840377236201961e+00	4.406659384594267537e-01	0.000000000000000000e+00	1.000000000000000000e+00
-6.326279828843787145e-01	-1.750039183773668849e+00	7.000000000000000000e+00	0.000000000000000000e+00
-9.171351995742846874e-01	-7.307830059359585739e-01	3.000000000000000000e+00	3.000000000000000000e+00
-7.849163822393003809e-01	-2.168313407372332302e-01	0.000000000000000000e+00	1.800000000000000000e+01
-9.491793761565400223e-01	-7.955247837228088814e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.037678745338349362e+00	-6.195772512774198049e-01	0.000000000000000000e+00	2.000000000000000000e+00
3.119479582088772407e+00	-1.800506574057354481e-01	5.800000000000000000e+01	7.100000000000000000e+01
7.335605233616703913e+00	7.008324572244351014e-01	1.210000000000000000e+02	1.370000000000000000e+02
1.258110748166447523e+00	-2.728932332431043273e-01	4.700000000000000000e+01	6.000000000000000000e+01
-1.559709330647035097e+00	1.623291044461377952e+00	0.000000000000000000e+00	4.000000000000000000e+00
-8.271759632630643067e-01	-1.369664363400284524e+00	0.000000000000000000e+00	3.000000000000000000e+00
-7.380646639981314205e-02	-1.757262278332512473e+00	1.100000000000000000e+01	2.100000000000000000e+01
-2.401938965117678404e-01	-1.943136798235449714e+00	0.000000000000000000e+00	2.300000000000000000e+01
1.873450621109243874e-01	-1.443263465615023833e+00	2.500000000000000000e+01	0.000000000000000000e+00
-1.564883978454016500e+00	2.816055735715696784e+00	6.000000000000000000e+00	1.100000000000000000e+01
6.513834623108261113e-01	-1.697928506011695982e+00	2.000000000000000000e+01	2.500000000000000000e+01
-7.327584568297708101e-01	-1.267595437527132551e+00	8.000000000000000000e+00	0.000000000000000000e+00
2.238432688529405912e+00	-8.500438631835152137e-01	4.500000000000000000e+01	5.500000000000000000e+01
-1.423778445222872779e+00	1.787942701123069078e+00	0.000000000000000000e+00	1.200000000000000000e+01
-1.068135325932382695e+00	-6.801963296395693859e-02	0.000000000000000000e+00	7.000000000000000000e+00
-8.532322959855441757e-01	-6.646556440343837080e-02	1.300000000000000000e+01	3.000000000000000000e+00
-1.241061020379320867e+00	8.998298434454932160e-02	0.000000000000000000e+00	1.000000000000000000e+00
1.936975267579077453e+00	-1.180637224110525407e+00	3.800000000000000000e+01	4.900000000000000000e+01
-7.731764645736045605e-01	-1.763219733228443165e+00	1.000000000000000000e+00	0.000000000000000000e+00
-9.165643207318070473e-01	-1.867623253581955356e-01	9.000000000000000000e+00	3.000000000000000000e+00
-6.471040273992287872e-01	-1.567392562313083104e+00	0.000000000000000000e+00	9.000000000000000000e+00
3.755993688776456896e+00	9.997464940148280688e-01	6.800000000000000000e+01	9.200000000000000000e+01
1.810052360014455797e+00	3.136587480208492096e+00	6.500000000000000000e+01	4.300000000000000000e+01
-8.938103671692168017e-01	-9.416088332314884735e-01	0.000000000000000000e+00	5.000000000000000000e+00
-2.286257679464786807e-01	-4.812061335461294553e-01	2.100000000000000000e+01	0.000000000000000000e+00
-9.925692365879101864e-01	-3.738794976921204216e-01	0.000000000000000000e+00	7.000000000000000000e+00
-7.303896641957705604e-01	-1.769081731952678371e+00	0.000000000000000000e+00	3.000000000000000000e+00
-5.756402535277896915e-01	-1.441004434834026959e+00	1.300000000000000000e+01	0.000000000000000000e+00
-7.866673688928772501e-01	-1.722298010398339407e+00	0.000000000000000000e+00	1.000000000000000000e+00
9.307310040470836432e-01	-5.036472676125233194e-01	2.700000000000000000e+01	3.700000000000000000e+01
-9.411525551748721741e-01	-8.457103092575551928e-01	0.000000000000000000e+00	4.000000000000000000e+00
-1.916620674796720714e+00	3.022149710352614704e+00	0.000000000000000000e+00	4.000000000000000000e+00
-1.033736202231655854e+00	-5.509043094421735010e-01	3.000000000000000000e+00	0.000000000000000000e+00
-5.507050478762413048e-01	-8.833242000977152841e-01	4.000000000000000000e+00	1.700000000000000000e+01
-8.700007342231415031e-01	-7.426796165660601856e-01	8.000000000000000000e+00	0.000000000000000000e+00
-7.496731538233316616e-01	-1.691549190952349013e+00	1.000000000000000000e+00	2.000000000000000000e+00
5.942992197417665601e+00	-2.005278055240637125e-01	9.900000000000000000e+01	1.190000000000000000e+02
8.779365488405682649e-01	-8.654988981847652196e-01	2.800000000000000000e+01	2.700000000000000000e+01
-6.606944005337730408e-01	-1.479416687079602166e+00	9.000000000000000000e+00	0.000000000000000000e+00
1.621461774315117843e+00	-9.790305244474830637e-01	3.200000000000000000e+01	5.000000000000000000e+01
2.270593773312764796e+00	-1.375753783854286150e+00	3.800000000000000000e+01	6.200000000000000000e+01
1.032366085253511256e+00	-8.829051347160862262e-01	3.100000000000000000e+01	2.800000000000000000e+01
1.746521499820770928e-01	3.898174109756002287e-02	1.700000000000000000e+01	2.900000000000000000e+01
3.290482595035211788e-01	-9.391138214505732051e-01	2.200000000000000000e+01	1.600000000000000000e+01
1.406997929314080409e+00	1.780943190445042346e-01	4.100000000000000000e+01	3.800000000000000000e+01
-1.185925872586959112e-01	2.301721252144101726e+00	1.900000000000000000e+01	3.800000000000000000e+01
